Nome,Matrícula,Ranking,Curso
Marcos,998945,74,Letras
Lucas,143193,28,Quimica
Marcos,553813,83,Odontologia
Marcos,726764,39,Administracao
Luisa,937662,21,Quimica
Clara,251477,74,Medicina
Flora,531362,92,Engenharia
Flora,417281,79,Odontologia
Joao,548432,98,Quimica
Lucas,343802,22,Medicina
Marcia,676042,38,Computacao
Celia,712787,63,Quimica
Ana,590911,12,Administracao
Zeca,949289,12,Engenharia
Jose,657358,77,Medicina
Maria,848286,58,Quimica
Tiago,724384,85,Matematica
Lara,551717,80,Matematica
Luis,826809,18,Computacao
Julia,520597,95,Engenharia
Lucas,765386,19,Medicina
Lara,441713,67,Computacao
Luisa,353922,54,Quimica
Jose,232103,74,Matematica
Julia,653347,24,Direito
Luisa,550781,42,Engenharia
Celia,351749,43,Computacao
Luisa,771452,51,Direito
Lara,661980,17,Fisica
Luis,119555,78,Odontologia
Flora,121788,59,Direito
Lucia,354543,73,Direito
Tiago,422382,44,Letras
Celia,874542,73,Medicina
Clara,891561,100,Medicina
Amanda,409840,44,Odontologia
Pedro,336444,12,Medicina
Tiago,317567,18,Computacao
Luisa,301031,84,Quimica
Maria,204452,88,Direito
Amanda,676311,73,Matematica
Clara,562781,56,Direito
Tiago,288697,54,Direito
Marcia,700617,77,Direito
Jose,908353,92,Direito
Marcia,917418,21,Odontologia
Zeca,409367,21,Administracao
Pedro,849396,20,Letras
Julia,409903,45,Fisica
Lucas,717847,62,Fisica
Flora,569464,50,Matematica
Marcia,994565,49,Medicina
Flora,574808,85,Medicina
Lara,497414,54,Letras
Lucia,441937,14,Matematica
Lucia,857289,91,Quimica
Tiago,282209,94,Quimica
Tiago,127507,88,Odontologia
Lucia,698373,65,Odontologia
Amanda,866866,76,Administracao
Julia,374534,32,Fisica
Marcos,546797,57,Letras
Lara,627860,43,Administracao
Flora,574907,50,Fisica
Maria,168960,62,Matematica
Rodrigo,502390,17,Quimica
Marcia,934281,48,Quimica
Ana,294582,14,Administracao
Lucas,892843,21,Medicina
Lucas,650949,95,Quimica
Lucia,749592,17,Computacao
Joao,594862,99,Fisica
Lara,537176,37,Engenharia
Pedro,232828,68,Odontologia
Amanda,813810,42,Administracao
Flora,658449,64,Quimica
Lucia,225461,47,Medicina
Celia,302110,88,Computacao
Lucas,191194,31,Matematica
Clara,405666,68,Matematica
Zeca,542403,31,Engenharia
Tiago,796571,52,Engenharia
Lucas,257042,24,Quimica
Joao,323055,91,Letras
Luisa,931195,24,Computacao
Jose,979206,39,Letras
Rodrigo,594545,62,Engenharia
Flora,485735,46,Letras
Amanda,839937,34,Letras
Clara,320811,60,Direito
Lucia,761340,78,Computacao
Lara,627797,44,Direito
Clara,152433,63,Quimica
Joao,326631,54,Engenharia
Lara,662169,28,Letras
Lucia,915554,62,Quimica
Rodrigo,102742,84,Administracao
Celia,986445,29,Fisica
Marcia,167801,89,Direito
Celia,382942,94,Quimica
Luis,998770,11,Medicina
Marcia,283823,64,Medicina
Lucia,590970,63,Letras
Flora,305419,41,Odontologia
Luisa,165030,14,Direito
Luisa,933086,81,Fisica
Jose,883683,38,Engenharia
Lucas,429611,41,Odontologia
Lara,677613,71,Letras
Luisa,715169,46,Matematica
Lucia,250673,28,Odontologia
Luis,395733,23,Direito
Tiago,761484,61,Odontologia
Maria,537662,51,Computacao
Luisa,124653,21,Matematica
Maria,287213,37,Computacao
Ana,593313,14,Letras
Jose,384894,81,Quimica
Marcos,588723,84,Letras
Tiago,685250,17,Computacao
Jose,676300,94,Administracao
Marcos,955569,88,Letras
Zeca,377173,18,Letras
Marcos,547501,11,Matematica
Ana,372484,35,Quimica
Zeca,241672,59,Computacao
Lucas,782137,68,Odontologia
Rodrigo,633369,67,Engenharia
Luis,454439,72,Quimica
Ana,464340,79,Engenharia
Lara,309458,91,Quimica
Luisa,726950,58,Administracao
Ana,647029,15,Matematica
Pedro,151826,28,Fisica
Rodrigo,773633,30,Medicina
Amanda,779949,53,Quimica
Joao,812178,73,Letras
Flora,653620,83,Medicina
Pedro,225192,33,Engenharia
Lara,585629,73,Odontologia
Celia,730423,80,Letras
Amanda,342805,34,Computacao
Lucas,305382,50,Quimica
Joao,249924,39,Computacao
Lara,909596,28,Matematica
Julia,320994,39,Direito
Marcos,657958,42,Matematica
Marcos,440481,80,Administracao
Julia,567196,17,Computacao
Flora,190349,75,Quimica
Celia,839491,26,Medicina
Joao,715987,37,Administracao
Zeca,649262,50,Letras
Flora,230731,39,Quimica
Marcia,650186,84,Direito
Lucas,453513,85,Computacao
Amanda,304909,87,Matematica
Lucia,206753,42,Matematica
Lucas,841209,74,Medicina
Zeca,385795,56,Matematica
Tiago,523445,36,Direito
Jose,452150,39,Computacao
Flora,400556,68,Letras
Maria,916710,27,Fisica
Clara,625811,29,Odontologia
Clara,602446,51,Direito
Lucia,155165,82,Administracao
Celia,752194,77,Administracao
Marcos,103339,85,Odontologia
Pedro,154080,88,Odontologia
Zeca,577148,59,Letras
Lucas,215015,80,Letras
Amanda,885324,94,Fisica
Marcos,544399,52,Fisica
Joao,269697,66,Matematica
Zeca,346834,80,Medicina
Julia,547005,10,Computacao
Lucas,804725,72,Medicina
Jose,898730,37,Direito
Marcia,711422,36,Fisica
Luisa,204016,11,Computacao
Rodrigo,854357,32,Letras
Lucia,320237,32,Quimica
Luis,719099,29,Odontologia
Marcia,735373,96,Letras
Marcos,337674,60,Direito
Luisa,615394,81,Medicina
Zeca,528912,96,Odontologia
Julia,634492,31,Computacao
Marcos,734678,54,Computacao
Tiago,977375,98,Matematica
Flora,576180,31,Computacao
Julia,972334,93,Fisica
Luis,992793,87,Engenharia
Lucas,777528,44,Fisica
Marcia,149353,26,Computacao
Lucia,269497,15,Fisica
Lara,618565,30,Medicina
Clara,401068,51,Computacao
Amanda,563774,91,Medicina
Luisa,351853,10,Fisica
Marcia,921306,49,Fisica
Lucia,397808,96,Fisica
Tiago,635994,75,Computacao
Celia,234644,13,Engenharia
Jose,983077,38,Fisica
Luis,677985,16,Odontologia
Maria,215209,83,Fisica
Lucia,144060,40,Letras
Luis,891195,35,Quimica
Zeca,355223,23,Medicina
Clara,427227,28,Matematica
Ana,307533,72,Direito
Tiago,932178,36,Quimica
Marcos,633815,71,Computacao
Luisa,924445,94,Odontologia
Zeca,922746,21,Direito
Zeca,258728,83,Fisica
Marcos,722661,81,Direito
Zeca,822499,69,Matematica
Lara,262392,69,Odontologia
Rodrigo,881311,84,Engenharia
Jose,654901,92,Engenharia
Julia,560814,88,Medicina
Ana,185150,60,Quimica
Flora,390934,14,Medicina
Jose,306079,50,Odontologia
Luisa,753603,29,Medicina
Jose,180773,76,Administracao
Lucia,398208,35,Letras
Joao,749285,49,Engenharia
Marcos,470501,68,Computacao
Marcos,797231,98,Direito
Celia,975994,26,Fisica
Ana,346690,39,Letras
Flora,451940,80,Fisica
Celia,902671,73,Administracao
Marcos,157812,48,Administracao
Marcia,759673,56,Direito
Jose,482657,48,Administracao
Celia,298069,23,Administracao
Joao,997072,65,Direito
Celia,652439,53,Matematica
Jose,438045,91,Engenharia
Celia,632415,51,Fisica
Clara,298190,19,Odontologia
Maria,378393,86,Direito
Lucas,836766,91,Quimica
Lucas,153397,74,Quimica
Julia,306648,73,Medicina
Rodrigo,310869,44,Letras
Celia,920868,78,Letras
Lucia,647425,57,Administracao
Amanda,571107,77,Quimica
Luis,140283,83,Computacao
Flora,181524,93,Computacao
Marcos,978461,94,Computacao
Clara,540615,89,Letras
Luis,765172,15,Computacao
Marcos,139284,88,Matematica
Zeca,346164,51,Administracao
Lara,345403,17,Administracao
Lucas,836115,45,Fisica
Julia,931330,11,Medicina
Jose,205120,56,Odontologia
Celia,617350,37,Quimica
Clara,990210,86,Quimica
Celia,715860,20,Letras
Jose,845665,99,Fisica
Maria,272214,49,Medicina
Jose,726508,90,Medicina
Jose,889226,66,Computacao
Lucas,685997,97,Medicina
Ana,697139,22,Medicina
Marcos,590680,91,Administracao
Clara,705482,70,Computacao
Luisa,138794,37,Medicina
Pedro,248739,21,Administracao
Lara,653838,33,Quimica
Julia,226242,57,Odontologia
Tiago,883171,99,Quimica
Tiago,445815,54,Computacao
Ana,345722,18,Fisica
Luis,685283,77,Matematica
Lara,499079,59,Odontologia
Luisa,230707,83,Direito
Marcia,949462,19,Odontologia
Marcia,613377,10,Computacao
Maria,463971,15,Medicina
Ana,429911,37,Direito
Lara,675216,44,Matematica
Lucia,460819,62,Computacao
Clara,541181,87,Engenharia
Celia,492971,32,Engenharia
Lara,967652,20,Quimica
Jose,951086,28,Administracao
Jose,455273,56,Matematica
Marcos,642354,48,Letras
Julia,306752,62,Matematica
Tiago,667712,32,Quimica
Amanda,858909,23,Computacao
Amanda,541666,10,Letras
Pedro,249113,95,Matematica
Maria,464228,86,Quimica
Flora,391008,65,Fisica
Lucas,219342,12,Engenharia
Zeca,115034,31,Medicina
Clara,994955,32,Administracao
Clara,107082,38,Engenharia
Lara,750435,97,Direito
Marcia,396806,43,Administracao
Luis,765424,83,Fisica
Jose,860243,23,Odontologia
Zeca,975790,90,Odontologia
Ana,891263,80,Letras
Lara,548169,40,Medicina
Marcos,359668,85,Direito
Luis,146209,60,Odontologia
Amanda,175117,81,Fisica
Clara,652652,42,Engenharia
Flora,705175,16,Direito
Luis,535423,30,Odontologia
Rodrigo,198211,69,Medicina
Ana,548464,29,Letras
Zeca,890214,19,Matematica
Lucas,447237,67,Direito
Luis,409566,33,Medicina
Joao,446480,18,Computacao
Luis,809557,98,Matematica
Lara,476960,12,Medicina
Jose,935132,31,Fisica
Lucas,244765,77,Computacao
Luisa,263364,83,Administracao
Ana,151287,20,Computacao
Jose,925827,51,Computacao
Lucas,533863,46,Odontologia
Jose,435638,63,Direito
Lucia,345773,73,Letras
Amanda,717975,82,Fisica
Lucas,868851,74,Matematica
Marcos,577430,62,Engenharia
Tiago,801689,72,Fisica
Jose,310516,20,Computacao
Flora,799516,18,Letras
Celia,972875,86,Matematica
Jose,209368,99,Letras
Lucas,388137,77,Matematica
Jose,284064,17,Fisica
Celia,865981,94,Letras
Lucas,778204,93,Matematica
Amanda,204010,69,Medicina
Marcos,152180,53,Administracao
Luis,329076,18,Fisica
Lara,407467,86,Odontologia
Marcia,314315,91,Administracao
Celia,928168,97,Engenharia
Lucia,837716,60,Fisica
Lara,600136,40,Direito
Pedro,532117,54,Administracao
Flora,527080,80,Matematica
Flora,141817,55,Letras
Lucas,553367,58,Fisica
Pedro,885717,95,Administracao
Jose,977630,28,Administracao
Julia,470132,14,Odontologia
Lara,688622,95,Odontologia
Lucia,753371,53,Administracao
Julia,305140,56,Engenharia
Jose,785779,36,Administracao
Lara,715601,79,Medicina
Pedro,344417,51,Matematica
Flora,415546,21,Quimica
Tiago,502731,59,Computacao
Lara,463760,46,Engenharia
Tiago,780216,58,Odontologia
Lucia,866133,91,Matematica
Luisa,422639,47,Odontologia
Lucas,859404,52,Direito
Ana,568520,29,Medicina
Celia,539356,88,Computacao
Flora,185704,26,Matematica
Marcia,495145,15,Computacao
Ana,975009,70,Engenharia
Pedro,240034,44,Engenharia
Pedro,261803,11,Direito
Celia,328649,70,Computacao
Rodrigo,594818,61,Letras
Pedro,993529,79,Computacao
Flora,642230,18,Fisica
Ana,640337,28,Engenharia
Tiago,719357,56,Fisica
Rodrigo,642053,81,Fisica
Zeca,760784,34,Medicina
Maria,967967,10,Medicina
Clara,836924,45,Odontologia
Jose,521524,22,Engenharia
Clara,241585,74,Administracao
Luisa,303671,60,Administracao
Ana,153405,62,Computacao
Lara,774367,81,Direito
Julia,674484,72,Matematica
Luisa,302708,72,Direito
Clara,545485,30,Medicina
Maria,107809,57,Engenharia
Zeca,556509,54,Medicina
Rodrigo,856247,40,Matematica
Julia,396542,78,Computacao
Tiago,789303,95,Computacao
Marcos,554351,12,Quimica
Lara,630914,66,Medicina
Luisa,330919,11,Fisica
Amanda,212653,31,Odontologia
Lucas,857609,74,Odontologia
Maria,478047,51,Medicina
Ana,162887,46,Administracao
Marcia,846817,69,Medicina
Pedro,752519,71,Letras
Maria,362120,27,Fisica
Luis,206844,11,Engenharia
Lara,286412,69,Administracao
Luis,624666,75,Administracao
Jose,956414,89,Letras
Amanda,495831,85,Quimica
Maria,518275,93,Direito
Ana,151289,93,Quimica
Clara,120524,53,Odontologia
Rodrigo,157803,36,Engenharia
Zeca,773682,64,Computacao
Clara,595278,56,Computacao
Amanda,298924,35,Engenharia
Amanda,177649,10,Medicina
Tiago,459985,50,Medicina
Luisa,105397,97,Direito
Marcos,282899,45,Engenharia
Tiago,764559,19,Letras
Luis,106850,90,Medicina
Ana,772468,79,Odontologia
Maria,281970,43,Computacao
Lara,129410,33,Odontologia
Lucia,577704,48,Fisica
Marcos,315903,67,Matematica
Lara,130021,28,Engenharia
Jose,287516,82,Quimica
Marcia,518190,80,Medicina
Lara,223578,18,Direito
Marcia,803461,61,Engenharia
Zeca,646050,35,Matematica
Marcia,262220,69,Letras
Ana,672590,10,Computacao
Julia,149536,71,Odontologia
Ana,926355,34,Computacao
Flora,678467,86,Engenharia
Pedro,601085,55,Fisica
Luis,260624,34,Letras
Amanda,125597,37,Fisica
Pedro,789583,56,Quimica
Zeca,656166,66,Medicina
Clara,923066,23,Fisica
Joao,142397,15,Matematica
Luis,266738,50,Quimica
Lara,824095,69,Matematica
Lara,351408,34,Medicina
Lara,959394,29,Fisica
Marcos,917904,27,Computacao
Jose,792599,79,Fisica
Clara,217121,14,Odontologia
Julia,857517,96,Letras
Luis,768789,75,Quimica
Celia,858828,70,Medicina
Maria,749001,49,Direito
Marcos,255696,11,Matematica
Lara,780464,31,Fisica
Joao,484901,100,Odontologia
Maria,205080,10,Odontologia
Amanda,243550,14,Administracao
Marcos,360864,71,Letras
Tiago,767027,24,Matematica
Lara,701250,71,Letras
Julia,508452,54,Letras
Lucas,960399,69,Fisica
Zeca,514846,60,Letras
Ana,777442,90,Odontologia
Pedro,315914,59,Letras
Maria,130480,65,Medicina
Flora,813910,70,Direito
Marcos,665472,95,Direito
Celia,344763,95,Computacao
Rodrigo,562850,30,Administracao
Celia,301702,45,Fisica
Luisa,143941,64,Odontologia
Julia,685369,68,Fisica
Amanda,448001,64,Engenharia
Joao,788419,27,Fisica
Marcia,744575,62,Quimica
Amanda,745714,24,Letras
Julia,785329,73,Administracao
Zeca,702927,88,Medicina
Tiago,909066,93,Administracao
Julia,605393,73,Letras
Celia,194179,31,Fisica
Julia,782679,67,Matematica
Marcia,851168,47,Computacao
Jose,386622,13,Direito
Tiago,394788,91,Engenharia
Marcia,952995,54,Quimica
Ana,366146,61,Engenharia
Maria,489510,87,Engenharia
Celia,632341,83,Fisica
Pedro,590420,48,Fisica
Amanda,525721,10,Fisica
Marcia,242480,66,Engenharia
Marcia,753224,27,Computacao
Flora,830684,48,Letras
Clara,459370,38,Fisica
Pedro,685254,51,Quimica
Tiago,152229,62,Medicina
Joao,286750,37,Medicina
Amanda,782043,73,Matematica
Jose,366068,39,Direito
Marcos,207671,39,Computacao
Lara,385660,18,Direito
Lucia,598391,36,Administracao
Marcos,955004,56,Engenharia
Flora,694988,62,Matematica
Luisa,291705,89,Administracao
Lara,943207,40,Administracao
Lucia,494312,72,Quimica
Marcia,951539,38,Computacao
Lara,463975,43,Computacao
Lara,215094,23,Direito
Tiago,785413,14,Administracao
Clara,455191,44,Fisica
Ana,551924,82,Engenharia
Marcia,365444,36,Fisica
Jose,990352,98,Engenharia
Luis,628976,66,Odontologia
Julia,493386,24,Quimica
Flora,129037,33,Computacao
Marcia,155170,27,Administracao
Tiago,438433,66,Direito
Marcia,960355,74,Matematica
Clara,233358,40,Matematica
Flora,903057,55,Engenharia
Amanda,887060,99,Fisica
Julia,222506,37,Medicina
Luis,686474,75,Engenharia
Luis,827137,14,Engenharia
Tiago,801840,30,Direito
Lucia,363869,72,Direito
Marcia,799771,57,Odontologia
Marcos,916142,47,Letras
Amanda,291286,33,Direito
Celia,203690,81,Medicina
Maria,982349,21,Engenharia
Lucas,663396,16,Fisica
Julia,300926,26,Administracao
Lara,901553,46,Letras
Rodrigo,900287,76,Matematica
Amanda,510644,47,Quimica
Julia,457796,71,Letras
Zeca,962209,74,Matematica
Joao,664359,60,Letras
Jose,921547,10,Letras
Jose,844619,95,Computacao
Luisa,500270,18,Odontologia
Lucia,805972,77,Matematica
Luisa,413327,73,Letras
Flora,211435,31,Direito
Flora,896316,58,Fisica
Zeca,426102,35,Odontologia
Clara,860050,22,Medicina
Maria,130290,31,Administracao
Marcos,664389,84,Letras
Marcia,401834,42,Letras
Clara,791736,23,Administracao
Zeca,667512,27,Letras
Amanda,525597,97,Matematica
Luis,955708,33,Medicina
Maria,851540,96,Matematica
Julia,332879,15,Matematica
Tiago,806010,58,Medicina
Pedro,210203,75,Administracao
Zeca,527114,68,Fisica
Tiago,853501,74,Odontologia
Luisa,961068,60,Odontologia
Jose,511340,51,Computacao
Rodrigo,952684,43,Computacao
Rodrigo,256219,62,Computacao
Flora,869342,65,Computacao
Pedro,264172,21,Direito
Celia,105811,51,Medicina
Jose,210442,80,Matematica
Lara,640973,62,Engenharia
Flora,493169,20,Letras
Luis,870562,32,Administracao
Clara,844285,94,Odontologia
Flora,835400,45,Letras
Flora,802922,81,Direito
Tiago,209520,19,Administracao
Celia,336012,85,Fisica
Marcos,229309,42,Letras
Julia,645171,80,Quimica
Luis,260972,97,Odontologia
Celia,624445,51,Medicina
Zeca,864199,35,Letras
Clara,851450,53,Fisica
Lucia,294932,79,Engenharia
Marcia,144745,21,Medicina
Celia,377304,13,Fisica
Marcos,496532,33,Odontologia
Ana,169451,47,Letras
Luis,824178,76,Matematica
Maria,878794,50,Medicina
Marcos,331292,44,Computacao
Flora,128854,29,Engenharia
Lucas,676420,24,Administracao
Julia,446667,41,Computacao
Flora,569708,26,Engenharia
Tiago,756952,50,Matematica
Rodrigo,199522,63,Fisica
Maria,475727,76,Medicina
Marcos,685685,38,Medicina
Lucia,842790,76,Administracao
Celia,238023,42,Administracao
Luisa,209996,63,Quimica
Ana,398806,15,Direito
Rodrigo,346393,31,Matematica
Joao,505250,93,Computacao
Joao,105990,38,Matematica
Clara,962773,84,Administracao
Rodrigo,202604,31,Administracao
Lucas,388973,90,Computacao
Zeca,296291,52,Quimica
Pedro,389961,14,Direito
Pedro,346943,34,Matematica
Joao,582443,53,Engenharia
Luis,281046,36,Quimica
Marcos,315369,31,Direito
Joao,193892,37,Letras
Clara,324428,79,Odontologia
Amanda,229581,38,Letras
Maria,195448,68,Direito
Maria,828277,89,Direito
Amanda,126661,53,Engenharia
Pedro,439969,38,Quimica
Tiago,345293,46,Matematica
Ana,116856,54,Letras
Celia,107649,28,Odontologia
Amanda,799217,71,Direito
Lucia,287386,59,Fisica
Joao,549911,69,Engenharia
Celia,472570,25,Letras
Lucia,362668,62,Administracao
Pedro,214594,10,Quimica
Lucia,167503,81,Fisica
Julia,559916,64,Direito
Julia,123221,67,Odontologia
Celia,234807,15,Matematica
Jose,741220,50,Computacao
Rodrigo,950068,78,Direito
Jose,231729,79,Engenharia
Joao,566284,59,Fisica
Julia,139517,78,Matematica
Julia,485978,53,Computacao
Pedro,154460,52,Quimica
Zeca,776488,63,Odontologia
Flora,474891,57,Fisica
Tiago,767032,81,Engenharia
Lucas,858124,45,Engenharia
Jose,211713,54,Fisica
Pedro,930972,41,Matematica
Marcos,278336,67,Medicina
Jose,164028,46,Fisica
Ana,128951,39,Letras
Jose,395436,47,Direito
Lucas,206707,83,Administracao
Marcia,365306,86,Matematica
Pedro,551606,84,Administracao
Lucia,142518,39,Direito
Lucia,235322,81,Letras
Pedro,577648,28,Letras
Celia,397118,80,Matematica
Luis,782326,65,Letras
Amanda,871548,66,Fisica
Lucia,520812,65,Medicina
Amanda,985404,10,Matematica
Ana,868636,60,Fisica
Joao,342706,77,Quimica
Joao,834021,57,Letras
Lara,511100,77,Direito
Lara,498592,35,Direito
Luisa,877817,11,Letras
Lucas,530728,89,Matematica
Luis,301188,11,Letras
Clara,453353,25,Letras
Julia,461355,43,Direito
Ana,936128,50,Odontologia
Tiago,345665,59,Quimica
Celia,830276,98,Letras
Lucas,845365,18,Matematica
Lucas,508904,28,Letras
Maria,267809,78,Fisica
Flora,891481,44,Quimica
Rodrigo,496197,52,Fisica
Ana,182445,39,Matematica
Luisa,108482,10,Direito
Rodrigo,848888,47,Medicina
Pedro,297933,23,Administracao
Zeca,972423,45,Direito
Zeca,674683,75,Matematica
Jose,691380,72,Quimica
Tiago,605494,83,Administracao
Rodrigo,907509,90,Engenharia
Flora,224240,76,Odontologia
Tiago,326752,27,Computacao
Ana,332332,18,Administracao
Rodrigo,392515,53,Engenharia
Joao,352437,20,Quimica
Lara,375074,42,Computacao
Celia,570055,85,Letras
Maria,765599,12,Engenharia
Clara,154887,73,Engenharia
Rodrigo,303028,59,Odontologia
Joao,740487,39,Computacao
Julia,192841,99,Quimica
Celia,767723,56,Direito
Lara,136873,76,Quimica
Flora,215111,28,Letras
Flora,676787,28,Medicina
Marcia,406579,86,Odontologia
Rodrigo,235777,81,Computacao
Lucas,213354,10,Quimica
Marcos,132390,31,Medicina
Amanda,311817,40,Quimica
Flora,515385,95,Quimica
Luisa,184068,87,Administracao
Celia,426774,96,Fisica
Ana,773980,22,Letras
Marcos,560188,95,Odontologia
Luisa,668281,18,Matematica
Luisa,385611,80,Direito
Marcia,481842,96,Medicina
Julia,191707,74,Letras
Maria,338911,88,Computacao
Flora,884757,58,Engenharia
Rodrigo,298425,34,Administracao
Marcos,517904,64,Fisica
Lucia,168272,96,Computacao
Pedro,223332,32,Direito
Celia,927034,81,Matematica
Amanda,826616,56,Computacao
Flora,301916,82,Medicina
Pedro,227627,36,Odontologia
Marcia,337551,87,Direito
Maria,388605,87,Medicina
Luisa,530135,42,Fisica
Lara,887223,49,Matematica
Maria,929810,85,Matematica
Lucas,223589,14,Matematica
Pedro,246941,32,Medicina
Clara,844372,95,Letras
Joao,951174,50,Odontologia
Luis,275152,89,Odontologia
Luisa,897602,98,Quimica
Ana,454324,68,Quimica
Amanda,911069,31,Quimica
Maria,982144,46,Fisica
Joao,993582,54,Quimica
Marcia,896631,20,Direito
Rodrigo,677142,24,Engenharia
Rodrigo,629157,47,Medicina
Clara,406969,68,Direito
Amanda,946945,77,Computacao
Luisa,489732,18,Medicina
Lucas,210049,49,Administracao
Maria,441718,80,Medicina
Marcos,775453,42,Medicina
Luis,679227,67,Direito
Jose,810084,17,Computacao
Luisa,923023,59,Matematica
Flora,794391,63,Odontologia
Jose,903003,72,Odontologia
Luis,260667,46,Odontologia
Tiago,762224,77,Fisica
Celia,199867,45,Matematica
Julia,861276,11,Letras
Joao,652355,72,Odontologia
Julia,719373,69,Matematica
Celia,230218,96,Administracao
Amanda,740706,23,Direito
Joao,926114,75,Administracao
Celia,655015,58,Engenharia
Rodrigo,639081,14,Direito
Lara,108275,13,Direito
Marcia,791006,14,Odontologia
Tiago,640216,39,Engenharia
Marcos,219503,22,Quimica
